match_date,home_team,away_team,score,goal_scorer_h,goal_min_h,goal_scorer_a,goal_min_a,event_type
Sat,Fulham,Luton Town,1–0,Carlos Vinícius,65,,,goal
Sat,West Ham,Manchester City,1–3,James Ward-Prowse,36,,,goal
Sat,West Ham,Manchester City,1–3,,,Jeremy Doku,46,goal
Sat,West Ham,Manchester City,1–3,,,Bernardo Silva,76,goal
Sat,West Ham,Manchester City,1–3,,,Erling Haaland,86,goal
Sat,Aston Villa,Crystal Palace,3–1,Jhon Durán,87,,,goal
Sat,Aston Villa,Crystal Palace,3–1,Douglas Luiz (P),90+8,,,penalty_goal
Sat,Aston Villa,Crystal Palace,3–1,Leon Bailey,90+11,,,goal
Sat,Aston Villa,Crystal Palace,3–1,,,Odsonne Édouard,47,goal
Sat,Manchester Utd,Brighton,1–3,Hannibal Mejbri,73,,,goal
Sat,Manchester Utd,Brighton,1–3,,,Danny Welbeck,20,goal
Sat,Manchester Utd,Brighton,1–3,,,Pascal Groß,53,goal
Sat,Manchester Utd,Brighton,1–3,,,João Pedro,71,goal
Sat,Tottenham,Sheffield Utd,2–1,Richarlison,90+8,,,goal
Sat,Tottenham,Sheffield Utd,2–1,Dejan Kulusevski,90+10,,,goal
Sat,Tottenham,Sheffield Utd,2–1,,,Gustavo Hamer,73,goal
Sat,Tottenham,Sheffield Utd,2–1,,,Oliver McBurnie,90+14,yellow_red_card
Sat,Newcastle Utd,Brentford,1–0,Callum Wilson (P),64,,,penalty_goal
Sun,Bournemouth,Chelsea,0–0,,,,,
Sun,Everton,Arsenal,0–1,,,Leandro Trossard,69,goal
Mon,Nott'ham Forest,Burnley,1–1,Callum Hudson-Odoi,61,,,goal
Mon,Nott'ham Forest,Burnley,1–1,,,Zeki Amdouni,41,goal
Mon,Nott'ham Forest,Burnley,1–1,,,Lyle Foster,90+4,red_card
Sat,Manchester City,Nott'ham Forest,2–0,Phil Foden,7,,,goal
Sat,Manchester City,Nott'ham Forest,2–0,Erling Haaland,14,,,goal
Sat,Manchester City,Nott'ham Forest,2–0,Rodri,46,,,red_card
Sat,Luton Town,Wolves,1–1,Carlton Morris (P),65,,,penalty_goal
Sat,Luton Town,Wolves,1–1,,,Jean-Ricner Bellegarde,39,red_card
Sat,Luton Town,Wolves,1–1,,,Pedro Neto,50,goal
Sat,Crystal Palace,Fulham,0–0,,,,,
Sat,Brentford,Everton,1–3,Mathias Jensen,28,,,goal
Sat,Brentford,Everton,1–3,,,Abdoulaye Doucouré,6,goal
Sat,Brentford,Everton,1–3,,,James Tarkowski,67,goal
Sat,Brentford,Everton,1–3,,,Dominic Calvert-Lewin,71,goal
Sat,Burnley,Manchester Utd,0–1,,,Bruno Fernandes,45,goal
Sun,Arsenal,Tottenham,2–2,Cristian Romero (OG),26,,,own_goal
Sun,Arsenal,Tottenham,2–2,Bukayo Saka (P),54,,,penalty_goal
Sun,Arsenal,Tottenham,2–2,,,Son Heung-min,42,goal
Sun,Arsenal,Tottenham,2–2,,,Son Heung-min,55,goal
Sun,Brighton,Bournemouth,3–1,Milos Kerkez (OG),45+2,,,own_goal
Sun,Brighton,Bournemouth,3–1,Kaoru Mitoma,46,,,goal
Sun,Brighton,Bournemouth,3–1,Kaoru Mitoma,77,,,goal
Sun,Brighton,Bournemouth,3–1,,,Dominic Solanke,25,goal
Sun,Chelsea,Aston Villa,0–1,Malo Gusto,58,,,red_card
Sun,Chelsea,Aston Villa,0–1,,,Ollie Watkins,73,goal
Sun,Liverpool,West Ham,3–1,Mohamed Salah (P),16,,,penalty_goal
Sun,Liverpool,West Ham,3–1,Darwin Núñez,60,,,goal
Sun,Liverpool,West Ham,3–1,Diogo Jota,85,,,goal
Sun,Liverpool,West Ham,3–1,,,Jarrod Bowen,42,goal
Sun,Sheffield Utd,Newcastle Utd,0–8,,,Sean Longstaff,21,goal
Sun,Sheffield Utd,Newcastle Utd,0–8,,,Dan Burn,31,goal
Sun,Sheffield Utd,Newcastle Utd,0–8,,,Sven Botman,35,goal
Sun,Sheffield Utd,Newcastle Utd,0–8,,,Callum Wilson,56,goal
Sun,Sheffield Utd,Newcastle Utd,0–8,,,Anthony Gordon,61,goal
Sun,Sheffield Utd,Newcastle Utd,0–8,,,Miguel Almirón,68,goal
Sun,Sheffield Utd,Newcastle Utd,0–8,,,Bruno Guimarães,73,goal
Sun,Sheffield Utd,Newcastle Utd,0–8,,,Alexander Isak,87,goal
Sat,Aston Villa,Brighton,6–1,Ollie Watkins,14,,,goal
Sat,Aston Villa,Brighton,6–1,Ollie Watkins,21,,,goal
Sat,Aston Villa,Brighton,6–1,Pervis Estupiñán (OG),26,,,own_goal
Sat,Aston Villa,Brighton,6–1,Ollie Watkins,65,,,goal
Sat,Aston Villa,Brighton,6–1,Jacob Ramsey,85,,,goal
Sat,Aston Villa,Brighton,6–1,Douglas Luiz,90+7,,,goal
Sat,Aston Villa,Brighton,6–1,,,Ansu Fati,50,goal
Sat,Wolves,Manchester City,2–1,Rúben Dias (OG),13,,,own_goal
Sat,Wolves,Manchester City,2–1,Hwang Hee-chan,66,,,goal
Sat,Wolves,Manchester City,2–1,,,Julián Álvarez,58,goal
Sat,Bournemouth,Arsenal,0–4,,,Bukayo Saka,17,goal
Sat,Bournemouth,Arsenal,0–4,,,Martin Ødegaard (P),44,penalty_goal
Sat,Bournemouth,Arsenal,0–4,,,Kai Havertz (P),53,penalty_goal
Sat,Bournemouth,Arsenal,0–4,,,Ben White,90+3,goal
Sat,Everton,Luton Town,1–2,Dominic Calvert-Lewin,41,,,goal
Sat,Everton,Luton Town,1–2,,,Tom Lockyer,24,goal
Sat,Everton,Luton Town,1–2,,,Carlton Morris,31,goal
Sat,Newcastle Utd,Burnley,2–0,Miguel Almirón,14,,,goal
Sat,Newcastle Utd,Burnley,2–0,Alexander Isak (P),76,,,penalty_goal
Sat,West Ham,Sheffield Utd,2–0,Jarrod Bowen,24,,,goal
Sat,West Ham,Sheffield Utd,2–0,Tomáš Souček,37,,,goal
Sat,Manchester Utd,Crystal Palace,0–1,,,Joachim Andersen,25,goal
Sat,Tottenham,Liverpool,2–1,Son Heung-min,36,,,goal
Sat,Tottenham,Liverpool,2–1,Joël Matip (OG),90+6,,,own_goal
Sat,Tottenham,Liverpool,2–1,,,Curtis Jones,26,red_card
Sat,Tottenham,Liverpool,2–1,,,Cody Gakpo,45+4,goal
Sat,Tottenham,Liverpool,2–1,,,Diogo Jota,69,yellow_red_card
Sun,Nott'ham Forest,Brentford,1–1,Moussa Niakhate,56,,,yellow_red_card
Sun,Nott'ham Forest,Brentford,1–1,Nicolás Domínguez,65,,,goal
Sun,Nott'ham Forest,Brentford,1–1,,,Christian Nørgaard,58,goal
Mon,Fulham,Chelsea,0–2,,,Mykhailo Mudryk,18,goal
Mon,Fulham,Chelsea,0–2,,,Armando Broja,19,goal
Tue,Luton Town,Burnley,1–2,Elijah Adebayo,84,,,goal
Tue,Luton Town,Burnley,1–2,,,Lyle Foster,45+2,goal
Tue,Luton Town,Burnley,1–2,,,Jacob Bruun Larsen,85,goal
Sat,Luton Town,Tottenham,0–1,,,Yves Bissouma,45+4,yellow_red_card
Sat,Luton Town,Tottenham,0–1,,,Micky van de Ven,52,goal
Sat,Everton,Bournemouth,3–0,James Garner,8,,,goal
Sat,Everton,Bournemouth,3–0,Jack Harrison,37,,,goal
Sat,Everton,Bournemouth,3–0,Abdoulaye Doucouré,60,,,goal
Sat,Manchester Utd,Brentford,2–1,Scott McTominay,90+3,,,goal
Sat,Manchester Utd,Brentford,2–1,Scott McTominay,90+7,,,goal
Sat,Manchester Utd,Brentford,2–1,,,Mathias Jensen,26,goal
Sat,Burnley,Chelsea,1–4,Wilson Odobert,15,,,goal
Sat,Burnley,Chelsea,1–4,,,Ameen Al-Dakhil (OG),42,own_goal
Sat,Burnley,Chelsea,1–4,,,Cole Palmer (P),50,penalty_goal
Sat,Burnley,Chelsea,1–4,,,Raheem Sterling,65,goal
Sat,Burnley,Chelsea,1–4,,,Nicolas Jackson,74,goal
Sat,Fulham,Sheffield Utd,3–1,Bobby Reid,53,,,goal
Sat,Fulham,Sheffield Utd,3–1,Wes Foderingham (OG),76,,,own_goal
Sat,Fulham,Sheffield Utd,3–1,Willian,90+2,,,goal
Sat,Fulham,Sheffield Utd,3–1,,,Antonee Robinson (OG),68,own_goal
Sat,Crystal Palace,Nott'ham Forest,0–0,,,,,
Sun,West Ham,Newcastle Utd,2–2,Tomáš Souček,8,,,goal
Sun,West Ham,Newcastle Utd,2–2,Kudus Mohammed,89,,,goal
Sun,West Ham,Newcastle Utd,2–2,,,Alexander Isak,57,goal
Sun,West Ham,Newcastle Utd,2–2,,,Alexander Isak,62,goal
Sun,Wolves,Aston Villa,1–1,Hwang Hee-chan,53,,,goal
Sun,Wolves,Aston Villa,1–1,Mario Lemina,90+4,,,yellow_red_card
Sun,Wolves,Aston Villa,1–1,,,Pau Torres,55,goal
Sun,Brighton,Liverpool,2–2,Simon Adingra,20,,,goal
Sun,Brighton,Liverpool,2–2,Lewis Dunk,78,,,goal
Sun,Brighton,Liverpool,2–2,,,Mohamed Salah,40,goal
Sun,Brighton,Liverpool,2–2,,,Mohamed Salah (P),45+1,penalty_goal
Sun,Arsenal,Manchester City,1–0,Gabriel Martinelli,86,,,goal
Sat,Liverpool,Everton,2–0,Mohamed Salah (P),75,,,penalty_goal
Sat,Liverpool,Everton,2–0,Mohamed Salah,90+7,,,goal
Sat,Liverpool,Everton,2–0,,,Ashley Young,37,yellow_red_card
Sat,Bournemouth,Wolves,1–2,Dominic Solanke,17,,,goal
Sat,Bournemouth,Wolves,1–2,Lewis Cook,54,,,red_card
Sat,Bournemouth,Wolves,1–2,,,Matheus Cunha,47,goal
Sat,Bournemouth,Wolves,1–2,,,Sasa Kalajdzic,88,goal
Sat,Newcastle Utd,Crystal Palace,4–0,Jacob Murphy,4,,,goal
Sat,Newcastle Utd,Crystal Palace,4–0,Anthony Gordon,44,,,goal
Sat,Newcastle Utd,Crystal Palace,4–0,Sean Longstaff,45+2,,,goal
Sat,Newcastle Utd,Crystal Palace,4–0,Callum Wilson,66,,,goal
Sat,Brentford,Burnley,3–0,Yoane Wissa,25,,,goal
Sat,Brentford,Burnley,3–0,Bryan Mbeumo,62,,,goal
Sat,Brentford,Burnley,3–0,Saman Ghoddos,87,,,goal
Sat,Brentford,Burnley,3–0,,,Connor Roberts,78,yellow_red_card
Sat,Manchester City,Brighton,2–1,Julián Álvarez,7,,,goal
Sat,Manchester City,Brighton,2–1,Erling Haaland,19,,,goal
Sat,Manchester City,Brighton,2–1,Manuel Akanji,90+5,,,yellow_red_card
Sat,Manchester City,Brighton,2–1,,,Ansu Fati,73,goal
Sat,Nott'ham Forest,Luton Town,2–2,Chris Wood,48,,,goal
Sat,Nott'ham Forest,Luton Town,2–2,Chris Wood,76,,,goal
Sat,Nott'ham Forest,Luton Town,2–2,,,Chiedozie Ogbene,83,goal
Sat,Nott'ham Forest,Luton Town,2–2,,,Elijah Adebayo,90+2,goal
Sat,Chelsea,Arsenal,2–2,Cole Palmer (P),15,,,penalty_goal
Sat,Chelsea,Arsenal,2–2,Mykhailo Mudryk,48,,,goal
Sat,Chelsea,Arsenal,2–2,,,Declan Rice,77,goal
Sat,Chelsea,Arsenal,2–2,,,Leandro Trossard,84,goal
Sat,Sheffield Utd,Manchester Utd,1–2,Oliver McBurnie (P),34,,,penalty_goal
Sat,Sheffield Utd,Manchester Utd,1–2,,,Scott McTominay,28,goal
Sat,Sheffield Utd,Manchester Utd,1–2,,,Diogo Dalot,77,goal
Sun,Aston Villa,West Ham,4–1,Douglas Luiz,30,,,goal
Sun,Aston Villa,West Ham,4–1,Douglas Luiz (P),51,,,penalty_goal
Sun,Aston Villa,West Ham,4–1,Ollie Watkins,74,,,goal
Sun,Aston Villa,West Ham,4–1,Leon Bailey,89,,,goal
Sun,Aston Villa,West Ham,4–1,,,Jarrod Bowen,56,goal
Mon,Tottenham,Fulham,2–0,Son Heung-min,36,,,goal
Mon,Tottenham,Fulham,2–0,James Maddison,54,,,goal
